Source IP,Destination IP,Date,Total Flow Duration,Total Forward Packets,Average Flow Duration,StdDev Flow Duration,Average Forward Packets,StdDev Forward Packets
192.168.20.43,209.54.183.240,2022-08-11,989149.00,47,,,,
192.168.20.43,209.54.183.241,2022-07-11,986850.00,24,,,,
192.168.20.43,52.203.99.21,2022-05-11,96851455.00,35,,,,
35.177.87.146,192.168.20.48,2022-06-10,2347.00,2,4699.50,2352.50,3.00,1.00
52.84.174.45,192.168.20.43,2022-05-11,8113.00,1,1411.00,0.00,1.00,0.00
52.46.136.68,192.168.20.43,2022-06-11,3505.00,5,5264.00,0.00,3.00,0.00
54.236.203.228,192.168.20.48,2022-08-11,3280.00,1,,,,
192.168.20.48,52.207.104.123,2022-05-11,472307.00,15,,,,
52.222.199.31,192.168.20.43,2022-05-10,1920.00,15,1920.00,0.00,15.00,0.00
192.168.20.43,34.206.100.209,2022-07-11,96400001.00,40,,,,
209.54.179.233,192.168.20.43,2022-06-11,6116.00,3,,,,
52.222.199.31,192.168.20.48,2022-05-10,2630.00,13,2630.00,0.00,13.00,0.00
192.168.20.43,176.32.101.122,2022-07-11,72895981.00,27,585723.00,0.00,28.00,0.00
192.168.20.43,44.209.146.104,2022-08-11,1314350704.00,168,772715973.00,0.00,98.00,0.00
192.168.20.43,52.0.244.240,2022-07-11,96944907.00,44,,,,
192.168.20.43,3.208.140.212,2022-08-11,24501866.00,152,20716387.00,0.00,139.00,0.00
192.168.20.43,13.32.145.45,2022-05-11,60478897.00,354,,,,
18.164.55.101,192.168.20.43,2022-07-11,9333.00,2,,,,
54.215.85.141,192.168.20.48,2022-07-10,56159.00,6,56159.00,0.00,6.00,0.00
18.210.238.233,192.168.20.48,2022-07-10,5280.00,2,5280.00,0.00,2.00,0.00
192.168.20.43,178.236.7.140,2022-08-11,20527057.00,14,17764069.00,0.00,25.00,0.00
52.46.141.254,192.168.20.43,2022-06-11,1095.00,2,,,,
216.58.215.48,192.168.20.42,2022-06-11,4980.00,3,,,,
192.168.20.43,44.197.48.34,2022-07-10,25139611828.00,1113,25139611828.00,0.00,1113.00,0.00
192.168.20.43,3.211.221.42,2022-07-11,109326832.00,14,667982187.00,0.00,84.00,0.00
3.136.46.116,192.168.20.48,2022-07-10,32703.00,4,32703.00,0.00,4.00,0.00
192.168.20.43,52.216.131.27,2022-02-11,9160594.00,323,,,,
192.168.20.48,18.163.70.120,2022-07-11,3336629.00,39,,,,
192.168.20.43,54.164.103.224,2022-07-11,96185611.00,44,96882246.00,0.00,42.00,0.00
192.168.20.45,54.183.77.141,2022-08-11,61314396845.00,5453,,,,
192.168.20.43,143.204.217.144,2022-02-11,421581004.00,185,,,,
192.168.20.48,54.251.207.146,2022-07-10,5744575.00,124,5744575.00,0.00,124.00,0.00
192.168.20.19,120.25.115.20,2022-07-11,264023.00,1,2437608.50,2181355.50,9.50,8.50
192.168.20.43,34.195.175.66,2022-05-11,13075390.00,25,12631533.00,0.00,24.00,0.00
54.162.217.75,192.168.20.48,2022-08-11,9614.00,1,,,,
13.245.125.189,192.168.20.48,2022-07-11,1422.00,1,,,,
192.168.20.45,212.25.15.129,2022-07-11,13887.00,1,,,,
192.168.20.48,34.236.178.92,2022-08-11,839670.00,24,,,,
192.168.20.48,44.234.113.198,2022-02-11,1342396.00,21,,,,
13.48.240.79,192.168.20.48,2022-07-10,3391.00,3,3391.00,0.00,3.00,0.00
192.168.20.42,192.168.20.1,2022-08-11,41442833821.00,2599,21655526439.50,17943810823.50,1355.50,1118.50
3.131.113.177,192.168.20.43,2022-02-11,4474.00,4,,,,
192.168.20.48,209.54.180.2,2022-06-10,372403.00,11,372403.00,0.00,11.00,0.00
192.168.20.43,52.216.92.91,2022-02-11,8790566.00,302,,,,
192.168.20.43,34.236.63.106,2022-07-11,1821600690.00,80,,,,
192.168.20.43,3.92.103.73,2022-05-11,96805763.00,48,,,,
192.168.20.48,52.46.158.193,2022-06-11,501225.00,15,384339.00,0.00,14.00,0.00
192.168.20.45,239.255.255.250,2022-08-11,61737912322.00,19032,32192886802.00,26732921007.00,9932.50,8252.50
130.211.135.74,192.168.20.10,2022-08-11,464300.00,1,,,,
192.168.20.48,54.207.10.176,2022-08-11,3283983.00,37,,,,
192.168.20.19,34.117.13.189,2022-07-11,2830172839.00,162,33847020470.50,28147525963.50,2111.00,1664.00
142.250.178.138,192.168.20.42,2022-02-11,1706.00,3,879.00,803.00,2.50,0.50
192.168.20.48,3.109.222.145,2022-07-10,1481804.00,54,1481804.00,0.00,54.00,0.00
13.32.158.19,192.168.20.43,2022-07-11,8109.00,1,,,,
13.225.29.131,192.168.20.43,2022-03-11,60093093.00,16,,,,
192.168.20.19,54.171.25.87,2022-08-11,298289150.00,776,184463084.00,150285863.00,515.00,413.00
192.168.20.43,13.225.37.89,2022-01-11,60223559.00,70,,,,
192.168.20.43,176.32.103.132,2022-07-11,18796763.00,19,,,,
192.168.20.43,52.216.1.240,2022-02-11,82676257.00,309,,,,
13.246.0.149,192.168.20.48,2022-08-11,55554.00,3,,,,
34.117.13.189,192.168.20.19,2022-07-10,419.00,1,419.00,0.00,1.00,0.00
192.168.20.43,3.237.53.195,2022-08-11,32603066.00,189,25891999.00,13890456.00,252.00,168.00
192.168.20.43,52.94.241.146,2022-07-11,61481589.00,11,,,,
52.222.175.76,192.168.20.48,2022-06-10,8732.00,4,23960.50,15228.50,24.50,20.50
192.168.20.43,54.70.5.180,2022-08-11,98706073.00,265,118965864.00,80956340.00,143.00,84.00
192.168.20.48,13.246.0.149,2022-08-11,4523378.00,57,,,,
192.168.20.19,54.170.25.88,2022-07-10,62511.00,6,62511.00,0.00,6.00,0.00
52.222.175.76,192.168.20.43,2022-06-10,539750506.00,24,2668698167.50,2128947661.50,116.00,92.00
52.46.129.152,192.168.20.43,2022-06-11,144.00,2,1288.00,0.00,2.00,0.00
192.168.20.48,13.41.22.196,2022-07-10,649076.00,106,389885.50,259190.50,62.00,44.00
192.168.20.10,162.159.200.123,2022-02-11,49629.00,5,,,,
192.168.20.48,54.173.93.68,2022-08-11,3729947.00,79,,,,
192.168.20.19,239.255.255.250,2022-08-11,54470072779.00,9672,28470886140.50,23597964497.50,5046.00,4182.00
192.168.20.43,54.239.19.122,2022-08-11,479405.00,10,,,,
192.168.20.48,18.205.68.150,2022-05-11,76911.00,1,,,,
192.168.20.43,18.223.154.90,2022-02-11,3093536.00,4,,,,
192.168.20.43,54.231.201.177,2022-02-11,32499192.00,322,,,,
176.32.99.246,192.168.20.43,2022-07-10,7485.00,1,7485.00,0.00,1.00,0.00
192.168.20.45,194.58.202.148,2022-06-10,35730.00,1,35730.00,0.00,1.00,0.00
52.218.40.120,192.168.20.48,2022-03-11,227605.00,5,,,,
192.168.20.43,44.193.236.65,2022-08-11,12894466.00,24,12684504.50,189020.50,22.50,1.50
192.168.20.43,205.251.242.2,2022-06-11,599743.00,18,,,,
35.171.216.243,192.168.20.48,2022-08-11,1180.00,1,,,,
192.168.20.48,209.54.179.231,2022-05-11,778367.00,17,,,,
192.168.20.48,209.54.179.232,2022-08-11,566378.00,15,,,,
192.168.20.48,43.201.125.242,2022-08-11,4930436.00,58,,,,
192.168.20.48,13.225.31.129,2022-08-11,14594861.00,415,,,,
209.54.183.240,192.168.20.43,2022-08-11,10911.00,6,,,,
52.202.248.176,192.168.20.48,2022-07-11,1062.00,1,,,,
3.33.134.16,192.168.20.48,2022-02-11,226265.00,3,,,,
192.168.20.48,35.76.66.254,2022-07-10,12405069.00,210,12405069.00,0.00,210.00,0.00
192.168.20.43,54.166.21.152,2022-08-11,25562956.00,39,13154973.00,0.00,23.00,0.00
52.207.104.123,192.168.20.48,2022-03-11,556144.00,2,,,,
3.111.75.244,192.168.20.48,2022-07-10,4941.00,4,4941.00,0.00,4.00,0.00
52.46.136.110,192.168.20.43,2022-07-11,1189.00,3,22656.50,10393.50,4.50,2.50
192.168.20.42,216.239.35.0,2022-08-11,180977.00,32,131724.50,120400.50,16.50,14.50
192.168.20.48,13.48.15.205,2022-07-11,575275.00,18,,,,
13.249.33.203,192.168.20.43,2022-08-11,2784.00,16,,,,
192.168.20.48,18.166.159.229,2022-06-10,2445893.00,37,2445893.00,0.00,37.00,0.00
3.18.23.108,192.168.20.48,2022-08-11,21748.00,5,,,,
192.168.20.43,54.236.203.228,2022-08-11,194042839.00,91,,,,
192.168.20.48,99.86.90.112,2022-08-11,446584.00,37,,,,
192.168.20.43,52.36.138.241,2022-07-11,124998876.00,72,36687558.00,0.00,100.00,0.00
192.168.20.15,52.59.40.69,2022-08-11,64684327821.00,2898,,,,
192.168.20.48,52.214.227.89,2022-08-11,22262894983.00,1595,18478832588.00,13977818666.00,1323.50,988.50
192.168.20.43,72.21.207.80,2022-06-11,110723388.00,18,,,,
52.45.18.59,192.168.20.43,2022-07-11,2712.00,1,,,,
192.168.20.10,8.8.8.8,2022-08-11,213652.00,15,,,,
192.168.20.42,216.239.35.4,2022-08-11,110276.00,19,71697.00,60184.00,12.50,10.50
13.249.33.203,192.168.20.48,2022-08-11,7853.00,12,,,,
192.168.20.48,52.94.224.149,2022-07-10,397358.00,11,397358.00,0.00,11.00,0.00
192.168.20.42,216.239.35.8,2022-07-11,5636.00,1,90044.00,72957.00,11.00,8.00
192.168.20.43,72.21.207.82,2022-04-11,63110569.00,25,924267.00,0.00,16.00,0.00
192.168.20.43,209.54.177.157,2022-06-11,894909.00,22,,,,
192.168.20.43,209.54.177.154,2022-08-11,66128105.00,11,874823.00,0.00,21.00,0.00
192.168.20.43,3.224.166.115,2022-08-11,26602281.00,177,21865070.00,17510804.00,168.50,151.50
192.168.20.43,209.54.177.153,2022-08-11,511690.00,10,,,,
52.94.218.244,192.168.20.43,2022-05-11,14898.00,4,2596.00,0.00,2.00,0.00
192.168.20.43,52.46.155.112,2022-06-11,197806311.00,20,425758.00,0.00,11.00,0.00
192.168.20.48,44.237.137.84,2022-07-10,2002810.00,54,1331162.00,671648.00,36.00,18.00
13.38.196.8,192.168.20.48,2022-07-10,1325.00,1,1325.00,0.00,1.00,0.00
192.168.20.43,54.242.245.104,2022-08-11,96456186.00,44,,,,
3.127.132.111,192.168.20.48,2022-07-10,59886.00,4,59886.00,0.00,4.00,0.00
3.28.94.159,192.168.20.48,2022-08-11,1013670.00,2,,,,
192.168.20.43,52.216.113.59,2022-03-11,116733196.00,322,,,,
192.168.20.48,35.71.148.238,2022-06-10,171769.00,14,171769.00,0.00,14.00,0.00
216.58.201.234,192.168.20.42,2022-02-11,3995.00,6,142.00,0.00,2.00,0.00
13.53.153.247,192.168.20.48,2022-07-10,39746.00,4,39746.00,0.00,4.00,0.00
192.168.20.45,51.145.123.29,2022-07-10,29646.00,1,29646.00,0.00,1.00,0.00
192.168.20.43,52.94.236.45,2022-07-11,567993.00,12,1459657.00,0.00,73.00,0.00
192.168.20.43,54.161.26.204,2022-03-11,102770112.00,241,290826892.00,0.00,101.00,0.00
15.161.172.20,192.168.20.48,2022-07-10,1153.00,1,1153.00,0.00,1.00,0.00
52.119.198.186,192.168.20.48,2022-07-11,20727.00,3,,,,
192.168.20.43,100.21.0.103,2022-08-11,44278338.00,106,27102934.00,0.00,76.00,0.00
192.168.20.48,52.222.149.24,2022-07-11,651292.00,13,,,,
192.168.20.42,172.217.18.202,2022-06-10,94911526.00,142,94911526.00,0.00,142.00,0.00
13.32.158.53,192.168.20.43,2022-08-11,11610.00,1,,,,
192.168.20.42,172.217.18.206,2022-07-10,195488566.00,36,195488566.00,0.00,36.00,0.00
192.168.20.45,193.150.34.2,2022-03-11,9904.00,1,,,,
192.168.20.48,52.79.118.208,2022-07-11,7100452.00,54,,,,
192.168.20.10,193.52.136.2,2022-02-11,139425.00,10,,,,
192.168.20.48,15.236.150.135,2022-08-11,309686.00,35,,,,
52.46.155.182,192.168.20.43,2022-07-11,3009.00,5,,,,
192.168.20.48,18.155.129.113,2022-08-11,78486.00,14,,,,
192.168.20.48,18.155.129.112,2022-07-11,499175.00,58,,,,
52.46.138.235,192.168.20.48,2022-05-11,27607.00,3,16439.00,0.00,2.00,0.00
192.168.20.42,216.58.206.227,2022-07-10,215345849.00,170,215345849.00,0.00,170.00,0.00
52.84.179.94,192.168.20.43,2022-06-11,20158.00,5,,,,
52.222.145.55,192.168.20.48,2022-08-11,12650.00,14,,,,
192.168.20.48,34.226.101.100,2022-07-10,2019410.00,89,2019410.00,0.00,89.00,0.00
52.222.145.55,192.168.20.43,2022-08-11,1559288935.00,60,,,,
192.168.20.43,52.217.75.108,2022-02-11,9116541.00,310,,,,
192.168.20.48,34.231.63.97,2022-08-11,420089.00,22,,,,
192.168.20.42,216.58.206.238,2022-08-11,803600.00,111,20332659.50,12193135.50,22.50,13.50
216.58.214.176,192.168.20.42,2022-07-10,1165.00,1,1165.00,0.00,1.00,0.00
192.168.20.10,129.250.35.251,2022-02-11,10773.00,5,,,,
192.168.20.43,52.84.177.20,2022-07-11,414040.00,36,13958665.00,11723185.00,953.00,802.00
192.168.20.48,157.175.241.61,2022-08-11,2405548.00,60,,,,
192.168.20.48,54.221.200.137,2022-07-11,3796677.00,103,7438610.00,0.00,464.00,0.00
52.36.138.241,192.168.20.43,2022-08-11,5111.00,1,,,,
192.168.20.42,216.58.206.234,2022-08-11,221652417.00,75,272077671.00,181013623.00,209.00,174.00
67.220.240.35,192.168.20.43,2022-08-11,147.00,2,,,,
192.168.20.43,3.232.127.207,2022-08-11,43185555.00,999,20103589.00,12774520.00,195.00,93.00
52.47.108.103,192.168.20.48,2022-07-10,6148.00,4,6148.00,0.00,4.00,0.00
216.58.214.78,192.168.20.42,2022-05-11,1058.00,1,1146.00,0.00,1.00,0.00
192.168.20.48,3.222.37.116,2022-08-11,2096554.00,50,,,,
192.168.20.48,52.46.137.255,2022-06-11,823027.00,14,,,,
52.95.127.117,192.168.20.43,2022-08-11,1059.00,1,13345.00,0.00,2.00,0.00
176.32.103.132,192.168.20.43,2022-07-11,2214.00,1,,,,
18.155.129.113,192.168.20.48,2022-07-11,220130.00,2,,,,
72.21.195.82,192.168.20.43,2022-02-11,5138.00,1,,,,
52.222.165.91,192.168.20.43,2022-03-11,159201.00,12,,,,
192.168.20.43,52.46.128.81,2022-08-11,69790068.00,22,69916203.00,0.00,10.00,0.00
54.157.203.98,192.168.20.48,2022-08-11,4525110.00,59,41404.00,34170.00,8.00,3.00
52.46.137.138,192.168.20.43,2022-02-11,32484.00,3,,,,
52.86.20.72,192.168.20.48,2022-08-11,1051.00,1,,,,
72.21.195.82,192.168.20.48,2022-08-11,732197.00,4,,,,
192.168.20.48,52.222.149.30,2022-05-11,72273.00,14,,,,
192.168.20.42,173.194.76.188,2022-08-11,106457627923.00,4321,5107642766.00,292970948.00,244.00,1.00
192.168.20.42,64.233.167.188,2022-08-11,9224776919.00,320,,,,
192.168.20.43,239.255.255.250,2022-08-11,94447345.00,1179,51020029.00,42502991.00,618.00,513.00
192.168.20.43,209.54.177.117,2022-08-11,117825468.00,21,,,,
192.168.20.43,52.46.128.80,2022-06-11,408814.00,12,,,,
192.168.20.43,209.54.177.114,2022-07-11,103649783.00,10,489973.00,0.00,11.00,0.00
54.187.92.102,192.168.20.43,2022-06-11,113.00,2,,,,
192.168.20.48,15.161.86.203,2022-08-11,551668.00,52,,,,
192.168.20.43,52.222.200.21,2022-03-11,459454.00,35,,,,
99.83.145.183,192.168.20.48,2022-08-11,1226.00,1,,,,
192.168.20.48,52.222.149.39,2022-02-11,106390.00,26,,,,
192.168.20.48,209.54.183.178,2022-07-11,1261691.00,13,,,,
192.168.20.43,209.54.180.27,2022-08-11,111816271.00,20,48806555.50,48278762.50,10.50,0.50
192.168.20.42,142.250.201.163,2022-06-11,194941125.00,20,,,,
16.163.233.23,192.168.20.48,2022-07-11,1975.00,1,,,,
192.168.20.43,209.54.180.25,2022-02-11,985703.00,22,,,,
192.168.20.43,52.217.98.244,2022-03-11,8829166.00,317,,,,
3.6.255.210,192.168.20.48,2022-08-11,564943.00,7,,,,
192.168.20.48,13.248.200.177,2022-06-11,136658.00,27,,,,
192.168.20.43,54.236.174.203,2022-08-11,1094862541.00,140,,,,
192.168.20.48,13.245.47.131,2022-06-10,661004.00,18,996062.00,335058.00,27.00,9.00
192.168.20.48,18.155.129.97,2022-05-11,182311.00,40,,,,
192.168.20.48,35.71.135.160,2022-05-11,1483356.00,13,,,,
52.46.137.209,192.168.20.43,2022-08-11,25886.00,3,30289.00,0.00,8.00,0.00
192.168.20.19,216.239.35.12,2022-07-11,12737.00,1,123435.00,98783.00,10.00,8.00
192.168.20.48,108.136.173.211,2022-07-10,889926.00,18,889926.00,0.00,18.00,0.00
192.168.20.43,18.155.131.56,2022-07-11,240400199.00,56,,,,
192.168.20.42,142.250.201.176,2022-07-11,436506410.00,315,,,,
192.168.20.43,52.222.149.51,2022-05-11,196163.00,18,,,,
192.168.20.42,142.250.201.174,2022-08-11,5060155096.00,1049,1000329.00,0.00,112.00,0.00
192.168.20.42,142.250.201.170,2022-08-11,194970416.00,46,246885653.00,0.00,88.00,0.00
192.168.20.43,54.209.44.8,2022-08-11,18063158.00,89,22501501.00,0.00,175.00,0.00
192.168.20.19,64.233.184.206,2022-02-11,2697694023.00,122,,,,
18.189.153.72,192.168.20.48,2022-07-10,8927.00,4,8927.00,0.00,4.00,0.00
142.250.75.234,192.168.20.42,2022-06-11,1473.00,3,1830.00,0.00,4.00,0.00
192.168.20.43,52.205.66.64,2022-08-11,65293744.00,311,19354446.00,0.00,97.00,0.00
192.168.20.43,54.175.170.68,2022-07-11,193480195.00,79,96911911.00,0.00,35.00,0.00
192.168.20.43,54.71.86.13,2022-08-11,8719700.00,17,6313234.00,0.00,15.00,0.00
192.168.20.48,209.54.183.194,2022-06-10,377468.00,11,377468.00,0.00,11.00,0.00
192.168.20.43,52.222.149.49,2022-04-11,183981.00,17,,,,
13.48.15.205,192.168.20.48,2022-08-11,7335.00,6,,,,
192.168.20.43,52.16.104.93,2022-08-11,13896514162.00,2327,26884890935.00,0.00,4369.00,0.00
192.168.20.43,18.155.126.209,2022-08-11,9165926.00,704,,,,
192.168.20.43,52.216.170.27,2022-07-11,8816246.00,303,,,,
192.168.20.43,35.174.51.236,2022-08-11,35940604.00,276,35186714.50,31139339.50,807.00,766.00
216.58.214.74,192.168.20.42,2022-08-11,6678.00,9,2917.00,0.00,4.00,0.00
192.168.20.10,35.187.98.37,2022-06-10,6705323614.00,943,40775730703.00,34070407089.00,20863.50,19920.50
192.168.20.48,3.96.104.178,2022-07-10,4247218.00,178,4247218.00,0.00,178.00,0.00
34.231.161.19,192.168.20.43,2022-07-10,11442137.00,4,11442137.00,0.00,4.00,0.00
192.168.20.40,192.168.20.42,2022-06-11,3146.00,1,,,,
52.94.224.4,192.168.20.43,2022-07-11,1386.00,3,,,,
192.168.20.43,34.239.12.200,2022-07-11,76874.00,1,,,,
52.46.128.145,192.168.20.48,2022-02-11,3225.00,3,,,,
13.225.34.38,192.168.20.48,2022-02-11,8385.00,1,,,,
35.173.74.42,192.168.20.48,2022-07-11,75173.00,3,,,,
192.168.20.45,103.55.68.158,2022-05-11,155533.00,1,,,,
3.109.222.145,192.168.20.48,2022-07-10,13541.00,3,13541.00,0.00,3.00,0.00
16.163.205.165,192.168.20.48,2022-07-10,13544.00,3,8365.00,5179.00,2.00,1.00
108.129.18.34,192.168.20.43,2022-07-11,364.00,2,,,,
209.54.183.200,192.168.20.48,2022-03-11,251899.00,4,,,,
192.168.20.48,13.244.248.70,2022-07-10,2043857.00,54,2043857.00,0.00,54.00,0.00
216.58.204.138,192.168.20.42,2022-06-10,2481.00,4,2481.00,0.00,4.00,0.00
34.204.236.57,192.168.20.48,2022-08-11,3656.00,1,,,,
192.168.20.48,52.222.149.3,2022-03-11,68652.00,11,,,,
192.168.20.43,52.46.157.6,2022-08-11,456540.00,12,,,,
192.168.20.43,52.84.172.183,2022-05-11,240665253.00,87,,,,
192.168.20.48,13.49.17.198,2022-07-10,1037308.00,90,622056.50,415251.50,53.50,36.50
192.168.20.43,52.119.198.101,2022-06-11,997496.00,22,92935713.00,0.00,20.00,0.00
192.168.20.42,216.58.215.42,2022-08-11,19645532.00,60,406455996.00,0.00,151.00,0.00
192.168.20.48,143.204.229.224,2022-02-11,8352330.00,238,,,,
192.168.20.13,255.255.255.255,2022-07-11,3569829814.00,744,40850250063.00,33895139282.00,8519.50,7068.50
192.168.20.43,52.94.231.169,2022-05-11,116877984.00,21,67399752.00,0.00,11.00,0.00
192.168.20.48,54.88.239.62,2022-06-11,156452.00,5,,,,
192.168.20.43,209.54.180.63,2022-07-11,487495.00,12,511095.00,0.00,33.00,0.00
192.168.20.43,52.222.149.24,2022-07-11,188582.00,16,,,,
52.24.199.99,192.168.20.48,2022-07-10,19580.00,4,19580.00,0.00,4.00,0.00
192.168.20.43,52.46.145.14,2022-07-11,396371.00,12,,,,
192.168.20.19,8.8.8.8,2022-08-11,3588225.00,814,3687361.50,3511447.50,335.00,286.00
192.168.20.43,52.119.198.109,2022-08-11,103002752.00,11,174905015.00,0.00,25.00,0.00
192.168.20.43,209.54.179.88,2022-08-11,164089044.00,22,112637472.00,0.00,22.00,0.00
192.168.20.43,52.119.198.106,2022-07-11,77380711.00,11,,,,
192.168.20.42,216.58.215.46,2022-07-10,120469.00,10,120469.00,0.00,10.00,0.00
192.168.20.48,52.46.131.168,2022-06-11,368843.00,12,,,,
192.168.20.43,67.220.240.26,2022-08-11,744637.00,24,,,,
192.168.20.48,52.46.131.169,2022-08-11,1003363.00,13,381792.00,0.00,15.00,0.00
67.220.240.113,192.168.20.43,2022-05-11,4487.00,3,,,,
192.168.20.42,216.58.215.48,2022-06-11,436528019.00,313,,,,
52.202.2.34,192.168.20.43,2022-05-11,80.00,2,,,,
192.168.20.43,67.220.240.31,2022-07-11,460772.00,12,,,,
192.168.20.43,67.220.240.30,2022-08-11,361511.00,12,,,,
18.203.57.224,192.168.20.43,2022-07-11,2219882060.00,571,21399.00,0.00,9.00,0.00
192.168.20.43,52.46.133.19,2022-02-11,700343.00,14,68638950.00,0.00,15.00,0.00
192.168.20.43,52.222.149.14,2022-07-11,30019264.00,6,,,,
192.168.20.43,54.226.11.35,2022-08-11,30574389.00,174,18135565.50,14125851.50,206.00,188.00
142.250.74.240,192.168.20.42,2022-03-11,4108.00,2,,,,
52.202.2.34,192.168.20.48,2022-08-11,4553.00,2,15690.00,11212.00,4.00,3.00
192.168.20.43,54.239.38.89,2022-08-11,116765838.00,25,6647662.00,0.00,14.00,0.00
192.168.20.48,52.222.145.55,2022-08-11,2395042.00,116,,,,
192.168.20.48,34.202.104.124,2022-06-11,393091.00,10,,,,
192.168.20.42,216.58.215.35,2022-08-11,195505522.00,42,,,,
18.203.57.224,192.168.20.48,2022-08-11,171671.00,25,718634555.50,718621160.50,87.00,66.00
192.168.20.43,67.220.240.35,2022-08-11,373594.00,13,,,,
192.168.20.43,209.54.180.49,2022-05-11,467659.00,13,703385.00,0.00,13.00,0.00
192.168.20.43,209.54.180.48,2022-07-11,482667.00,12,459467.00,0.00,12.00,0.00
52.46.153.141,192.168.20.43,2022-06-11,19530.00,3,10529.00,0.00,4.00,0.00
192.168.20.43,52.46.144.253,2022-08-11,905637.00,33,1588207.00,0.00,84.00,0.00
52.119.196.25,192.168.20.48,2022-05-11,495646.00,1,,,,
192.168.20.43,52.70.101.206,2022-08-11,19670739.00,186,99685285.00,0.00,434.00,0.00
192.168.20.43,209.54.180.46,2022-08-11,1634420.00,48,1002112.00,0.00,26.00,0.00
192.168.20.43,176.32.98.108,2022-07-11,201336647.00,29,67774961.00,0.00,17.00,0.00
192.168.20.43,209.54.180.44,2022-03-11,446709.00,11,67916222.00,0.00,11.00,0.00
192.168.20.43,52.95.115.242,2022-06-11,72306253.00,11,,,,
54.239.33.155,192.168.20.43,2022-05-11,3515.00,2,,,,
192.168.20.43,255.255.255.255,2022-07-11,159.00,6,6570.00,6421.00,36.00,30.00
3.28.113.52,192.168.20.48,2022-08-11,3914.00,2,,,,
192.168.20.43,3.234.165.228,2022-08-11,19271237.00,102,37091394.00,0.00,230.00,0.00
192.168.20.43,52.217.164.137,2022-03-11,105430921.00,279,,,,
192.168.20.43,52.95.123.17,2022-08-11,86530040.00,66,108186412.00,83430959.00,20.00,6.00
192.168.20.40,192.168.20.10,2022-08-11,91341524.00,2,,,,
192.168.20.43,209.54.181.4,2022-07-11,72410832.00,21,107420633.00,0.00,22.00,0.00
54.68.57.171,192.168.20.43,2022-07-10,156.00,4,156.00,0.00,4.00,0.00
192.168.20.48,52.46.131.184,2022-07-11,972649.00,18,388897.00,0.00,14.00,0.00
192.168.20.19,34.248.37.101,2022-07-10,64037.00,7,64037.00,0.00,7.00,0.00
192.168.20.45,162.159.200.1,2022-08-11,9932.00,1,,,,
192.168.20.43,52.216.77.60,2022-03-11,8802276.00,298,,,,
192.168.20.48,52.84.172.183,2022-05-11,440416.00,21,,,,
192.168.20.42,35.186.224.25,2022-08-11,429603496.00,32,429611453.00,0.00,30.00,0.00
192.168.20.43,35.155.170.66,2022-06-11,8648384.00,19,12679257.00,0.00,39.00,0.00
52.84.174.84,192.168.20.43,2022-06-10,2311.00,1,2311.00,0.00,1.00,0.00
192.168.20.48,18.102.55.180,2022-08-11,1330404.00,38,,,,
192.168.20.43,52.94.217.61,2022-08-11,244674721.00,53,113258324.00,0.00,27.00,0.00
192.168.20.19,52.50.86.158,2022-07-10,79945.00,11,79945.00,0.00,11.00,0.00
44.207.137.197,192.168.20.48,2022-08-11,4576.00,2,,,,
192.168.20.48,54.164.103.224,2022-07-11,1398582.00,25,,,,
192.168.20.43,18.210.245.179,2022-06-11,96272714.00,49,97654693.00,0.00,43.00,0.00
54.251.207.146,192.168.20.48,2022-07-10,45529.00,7,45529.00,0.00,7.00,0.00
192.168.20.43,52.119.196.25,2022-02-11,119326202.00,11,,,,
192.168.20.43,52.119.196.28,2022-08-11,613494.00,18,,,,
142.250.178.131,192.168.20.42,2022-06-11,1193.00,1,2583.00,0.00,3.00,0.00
192.168.20.43,52.46.129.152,2022-06-11,552960.00,33,1013148.00,0.00,25.00,0.00
192.168.20.43,13.32.158.53,2022-08-11,692442.00,12,,,,
52.84.174.105,192.168.20.43,2022-06-11,2437.00,1,1257.00,0.00,1.00,0.00
192.168.20.45,66.102.1.109,2022-03-11,20060995.00,8,143911416.00,43189133.00,53.00,14.00
192.168.20.45,66.102.1.108,2022-06-10,130899807.00,50,161323844.00,30424037.00,62.00,12.00
192.168.20.48,3.39.78.62,2022-07-10,3191224.00,53,3191224.00,0.00,53.00,0.00
192.168.20.48,18.134.222.161,2022-08-11,548977.00,75,,,,
199.232.58.248,192.168.20.42,2022-06-11,320.00,6,387.00,0.00,6.00,0.00
192.168.20.48,44.199.138.71,2022-08-11,62834718.00,1856,1939137.00,0.00,90.00,0.00
107.20.127.221,192.168.20.48,2022-06-11,150709.00,2,,,,
173.194.76.206,192.168.20.19,2022-08-11,687.00,2,635.00,0.00,2.00,0.00
18.140.188.91,192.168.20.48,2022-08-11,931155.00,9,,,,
192.168.20.43,52.119.196.31,2022-08-11,117778387.00,11,,,,
209.54.181.12,192.168.20.43,2022-07-11,5700.00,3,1419.00,0.00,3.00,0.00
192.168.20.48,34.202.146.90,2022-08-11,2673240.00,95,,,,
209.54.183.194,192.168.20.43,2022-08-11,15484.00,3,,,,
209.54.183.194,192.168.20.48,2022-06-10,3628.00,3,3628.00,0.00,3.00,0.00
192.168.20.43,18.67.116.69,2022-05-11,61703315.00,17,,,,
192.168.20.43,52.46.149.20,2022-08-11,426497.00,11,181287588.00,0.00,22.00,0.00
18.156.17.11,192.168.20.48,2022-08-11,187598.00,10,,,,
